Id,Code,Name,Standard Class,Vocab,Validity,Concept
4168974,420008001,Travel,Event,SNOMED,Valid,Standard
4168712,274810006,Rebound tenderness absent,Context-dependent,SNOMED,Valid,Standard
4167480,294561002,Allergy to clindamycin,Clinical Finding,SNOMED,Valid,Non-standard
37109309,36811000119108,Tubal ligation done,Context-dependent,SNOMED,Valid,Non-standard
2617845,G8446,"SOME OR ALL PRESCRIPTIONS GENERATED DURING THE ENCOUNTER WERE HANDWRITTEN OR PHONED IN DUE TO ONE OF THE FOLLOWING: REQUIRED BY STATE LAW, PATIENT REQUEST, OR QUALIFIED E-PRESCRIBING SYSTEM BEING TEMPORARILY INOPERABLE (Deprecated)",HCPCS,HCPCS,Valid,Standard
44791635,293161000000103,Family history of alcohol misuse,Context-dependent,SNOMED,Valid,Standard
4311076,216418009,"Place of occurrence of accident or poisoning, railway station",Location,SNOMED,Valid,Non-standard
4210893,57028002,Multiple wounds,Morph Abnormality,SNOMED,Valid,Standard
4008942,102261002,Strawberry,Substance,SNOMED,Valid,Standard
35627045,539e943b-0797-4191-b895-f4e285879d9f,"Retired SNOMED UK Drug extension concept, do not use, use concept indicated by the CONCEPT_RELATIONSHIP table, if any",Qualifier Value,SNOMED,Valid,Non-standard
441470,217603005,Accident due to cold weather,Event,SNOMED,Valid,Standard
43533368,G9173,"Voice functional limitation, discharge status at discharge from therapy or to end reporting (Deprecated)",HCPCS,HCPCS,Valid,Standard
42538171,739684008,Child of patient deceased,Context-dependent,SNOMED,Valid,Standard
4247022,61363009,Granulation tissue,Morph Abnormality,SNOMED,Valid,Standard
4175371,276074009,Stress at work,Clinical Finding,SNOMED,Valid,Standard
40772641,LP16174-2,Lidocaine,LOINC Component,LOINC,Valid,Non-standard
4073070,242518000,"Burning due to contact with hot heating appliances, radiators and pipes",Event,SNOMED,Valid,Standard
45768510,706957005,"Place of occurrence of accident or poisoning, healthcare facility",Location,SNOMED,Valid,Non-standard
4336673,86933000,Heavy drinker,Clinical Finding,SNOMED,Valid,Standard
4215151,81134009,"Fracture, closed, spiral",Morph Abnormality,SNOMED,Valid,Standard
4128602,260154005,Dog dander,Substance,SNOMED,Valid,Standard
40775767,LP13938-3,Dog dander,LOINC Component,LOINC,Valid,Non-standard
440607,218099004,Accident caused by explosive material,Event,SNOMED,Valid,Standard
4323432,70813002,Milk,Substance,SNOMED,Valid,Standard
4204929,309012006,Referral statuses,Clinical Finding,SNOMED,Valid,Standard
4129922,261665006,Unknown,Qualifier Value,SNOMED,Valid,Standard
4106207,282017000,3 part fracture,Morph Abnormality,SNOMED,Valid,Standard
4093906,26036001,Obstruction,Morph Abnormality,SNOMED,Valid,Standard
40779125,LP14176-9,Cefaclor,LOINC Component,LOINC,Valid,Non-standard
40772883,LP29290-1,Milk,LOINC Component,LOINC,Valid,Non-standard
35816881,744-1140873020,cefaclor,Value,UK Biobank,Valid,Non-standard
35816880,4-1140873020,cefaclor,Value,UK Biobank,Valid,Non-standard
35627124,0565c7d0-1d08-409e-b297-ce72efdcc2fc,"Retired SNOMED UK Drug extension concept, do not use, use concept indicated by the CONCEPT_RELATIONSHIP table, if any",Qualifier Value,SNOMED,Valid,Non-standard
19392130,D008892,Milk,Main Heading,MeSH,Valid,Non-standard
1031783,LP7431-2,Milk,LOINC System,LOINC,Valid,Non-standard
763007,434861000124105,Family history of endometriosis,Context-dependent,SNOMED,Valid,Standard
44782749,134571000119103,Family disruption due to extended absence of family member,Clinical Finding,SNOMED,Valid,Standard
443548,419887003,Adverse reaction to blood or blood product,Disorder,SNOMED,Valid,Standard
4163066,293610009,Allergy to non-steroidal anti-inflammatory agent,Clinical Finding,SNOMED,Valid,Standard
4143036,33396006,Nickel,Substance,SNOMED,Valid,Non-standard
40795893,LP16829-1,Nickel,LOINC Component,LOINC,Valid,Non-standard
4323118,71440001,Sex cord-stromal tumor,Morph Abnormality,SNOMED,Valid,Non-standard
4102695,25322007,Dilatation,Morph Abnormality,SNOMED,Valid,Standard
710057,99422,CPT4 Code 99422,CPT4,CPT4,Valid,Standard
45757693,331000124109,Hemodialysis finding,Clinical Finding,SNOMED,Valid,Standard
44782750,134591000119102,Family history of substance abuse,Context-dependent,SNOMED,Valid,Standard
4334481,430778004,Family history of sarcoidosis,Context-dependent,SNOMED,Valid,Standard
4334339,430677003,Family history of malignant neoplasm of thoracic cavity structure,Context-dependent,SNOMED,Valid,Standard
4154707,371089000,Serotonin syndrome,Disorder,SNOMED,Valid,Standard
4151021,310301000,Advanced directive status,Clinical Finding,SNOMED,Valid,Standard
4144896,427487000,Allergy to spider venom,Clinical Finding,SNOMED,Valid,Non-standard
36713624,718537002,Allergy to rosuvastatin,Clinical Finding,SNOMED,Valid,Non-standard
608204,1157019008,Benign meningioma,Morph Abnormality,SNOMED,Valid,Standard
45765734,702744005,Supervision of high risk pregnancy for primigravida age 15 years or younger,Procedure,SNOMED,Valid,Standard
441493,293531002,Vasodilator adverse reaction,Disorder,SNOMED,Valid,Standard
433948,218082000,Accident caused by handgun,Event,SNOMED,Valid,Standard
4309758,216372001,"Place of occurrence of accident or poisoning, public park",Location,SNOMED,Valid,Non-standard
4182993,54734006,Sebaceous adenocarcinoma,Morph Abnormality,SNOMED,Valid,Standard
4173347,276717003,Poor feeding of newborn,Clinical Finding,SNOMED,Valid,Standard
4100813,2763006,Comedo,Morph Abnormality,SNOMED,Valid,Standard
4077906,18861007,"Granulosa cell tumor, malignant",Morph Abnormality,SNOMED,Valid,Standard
36713251,442571000124108,Tree nut,Substance,SNOMED,Valid,Standard
43531661,69161000119103,Functional gait abnormality,Clinical Finding,SNOMED,Valid,Standard
4301892,78629008,Total self-care deficit,Clinical Finding,SNOMED,Valid,Standard
4218953,72237000,Septic embolus,Morph Abnormality,SNOMED,Valid,Standard
4186106,413558003,Anticoagulation contraindicated,Context-dependent,SNOMED,Valid,Standard
4164687,293606006,Allergy to meperidine,Clinical Finding,SNOMED,Valid,Non-standard
40795842,LP16140-3,Nitrofurantoin,LOINC Component,LOINC,Valid,Non-standard
40792489,LP16158-5,Haloperidol,LOINC Component,LOINC,Valid,Non-standard
35821420,744-1140874126,nitrofurantoin,Value,UK Biobank,Valid,Non-standard
35821419,4-1140874126,nitrofurantoin,Value,UK Biobank,Valid,Non-standard
35819497,4-1140867168,haloperidol,Value,UK Biobank,Valid,Non-standard
4267438,62592009,Klebsiella aerogenes,Organism,SNOMED,Valid,Standard
40782549,LP14887-1,Niacin,LOINC Component,LOINC,Valid,Non-standard
4068353,20255002,Blushing,Observable Entity,SNOMED,Valid,Standard
4031375,129880000,Finding related to dependent adult care,Clinical Finding,SNOMED,Valid,Standard
37049469,LP128648-5,Chlorhexidine,LOINC Component,LOINC,Valid,Non-standard
35821368,4-1140910670,niacin,Value,UK Biobank,Valid,Non-standard
433934,218047001,Accident caused by needle,Event,SNOMED,Valid,Standard
4331069,429962007,Family history of hereditary disease,Context-dependent,SNOMED,Valid,Standard
4330994,22495007,Abnormal weight,Clinical Finding,SNOMED,Valid,Standard
4209116,313395003,Cardiac rehabilitation,Procedure,SNOMED,Valid,Standard
4074758,224101003,Member of single parent family,Clinical Finding,SNOMED,Valid,Standard
4048168,232349006,Allergy to house dust,Clinical Finding,SNOMED,Valid,Non-standard
4037299,1623000,Myxopapillary ependymoma,Morph Abnormality,SNOMED,Valid,Standard
4027003,226077000,Therapeutic diet,Clinical Finding,SNOMED,Valid,Standard
4024265,19571008,Multiple open wounds,Morph Abnormality,SNOMED,Valid,Standard
4022050,105419003,Academic underachievement,Clinical Finding,SNOMED,Valid,Standard
4317099,218791008,Adverse reaction to cannabis,Disorder,SNOMED,Valid,Standard
4228482,405748007,Already on aspirin,Clinical Finding,SNOMED,Valid,Standard
4078242,19030005,Human immunodeficiency virus,Organism,SNOMED,Valid,Standard
43530673,1421000119104,Family history of colorectal cancer,Context-dependent,SNOMED,Valid,Standard
4295115,76345009,"Pancreatic endocrine tumor, benign",Morph Abnormality,SNOMED,Valid,Standard
4147980,30494009,Junctional nevus,Morph Abnormality,SNOMED,Valid,Standard
4101098,27925004,Nodule,Morph Abnormality,SNOMED,Valid,Standard
40483083,442326005,Cloudy peritoneal dialysis effluent,Clinical Finding,SNOMED,Valid,Standard
4038560,228281002,Problem drinker,Clinical Finding,SNOMED,Valid,Standard
4010839,102494001,Decreased body growth,Clinical Finding,SNOMED,Valid,Standard
4277113,65413006,Caries,Morph Abnormality,SNOMED,Valid,Standard
4219205,81669005,Neurofibromatosis,Morph Abnormality,SNOMED,Valid,Standard
4091956,249477003,Increased thirst,Clinical Finding,SNOMED,Valid,Standard
434539,218572006,Adverse reaction to anticoagulant antagonists,Disorder,SNOMED,Valid,Standard
4220185,40009002,Craniopharyngioma,Morph Abnormality,SNOMED,Valid,Standard
4167462,294499007,Allergy to penicillin G,Clinical Finding,SNOMED,Valid,Non-standard
4148412,266904009,FH: Genitourinary disease,Context-dependent,SNOMED,Valid,Standard
4122575,289136006,Finding of eating pattern,Clinical Finding,SNOMED,Valid,Standard
4100028,293056002,Tetracycline adverse reaction,Disorder,SNOMED,Valid,Standard
4086754,243871000,Ostomy monitoring status,Clinical Finding,SNOMED,Valid,Standard
4078373,19227008,Foreign body,Morph Abnormality,SNOMED,Valid,Standard
40479355,444380003,Exposure to Treponema pallidum,Event,SNOMED,Valid,Standard
439376,214278002,"Motor vehicle traffic accident involving collision, on highway, between motor vehicle and fallen stone, traffic sign, tree or utility pole, passenger of motor vehicle injured",Event,SNOMED,Valid,Standard
4326336,430331003,Family history of cancer of the esophagus,Context-dependent,SNOMED,Valid,Standard
4169137,420174000,Allergy to wheat,Clinical Finding,SNOMED,Valid,Non-standard
4093456,25910003,Papillary carcinoma,Morph Abnormality,SNOMED,Valid,Standard
4037106,162438006,Symptom started weeks ago,Clinical Finding,SNOMED,Valid,Standard
4241843,59367005,Adenosquamous carcinoma,Morph Abnormality,SNOMED,Valid,Standard
4174813,4830009,Hyperpigmentation,Morph Abnormality,SNOMED,Valid,Standard
4100604,299698007,Feeding poor,Clinical Finding,SNOMED,Valid,Standard
4058583,161917009,Recurrence of problem,Clinical Finding,SNOMED,Valid,Standard
4025670,19685008,Stasis,Morph Abnormality,SNOMED,Valid,Standard
37017051,713234005,Supervision of high risk pregnancy with history of previous intrauterine death,Procedure,SNOMED,Valid,Standard
4326805,430777009,Family history of rheumatic fever,Context-dependent,SNOMED,Valid,Standard
4169372,293940009,Allergy to prochlorperazine,Clinical Finding,SNOMED,Valid,Non-standard
4165831,293903001,Allergy to lorazepam,Clinical Finding,SNOMED,Valid,Non-standard
4136776,304578009,Supervision while performing activity of daily living,Procedure,SNOMED,Valid,Standard
4082393,182877009,Drug dosage altered,Clinical Finding,SNOMED,Valid,Standard
762847,432751000124106,Medication dose changed,Context-dependent,SNOMED,Valid,Standard
433393,68274007,Fall into hole,Event,SNOMED,Valid,Standard
43021338,460617003,Education of caregiver,Context-dependent,SNOMED,Valid,Standard
4298197,77284006,Lobular carcinoma in situ,Morph Abnormality,SNOMED,Valid,Standard
4195595,7939003,Localized edema,Morph Abnormality,SNOMED,Valid,Standard
4099410,292302009,Selective serotonin re-uptake inhibitor adverse reaction,Disorder,SNOMED,Valid,Standard
4050948,160496001,Adopted,Clinical Finding,SNOMED,Valid,Standard
4025571,226404003,Milk intake,Observable Entity,SNOMED,Valid,Standard
36717120,720407008,Mother victim of domestic violence,Context-dependent,SNOMED,Valid,Standard
2101941,1123F,CPT4 Code 1123F,CPT4,CPT4,Valid,Non-standard
606335,1144813009,Excessive intake of vitamin B6 and/or vitamin B6 derivative,Clinical Finding,SNOMED,Valid,Standard
603163,1156930004,Benign neurofibroma,Morph Abnormality,SNOMED,Valid,Standard
46274063,116101000119100,Colonoscopy declined,Context-dependent,SNOMED,Valid,Standard
4295020,401141001,Parental concern about child,Clinical Finding,SNOMED,Valid,Standard
4280592,36741007,Seminoma,Morph Abnormality,SNOMED,Valid,Non-standard
4182216,54087003,Hairy cell leukemia,Morph Abnormality,SNOMED,Valid,Standard
4076209,224229008,Sleeping out,Clinical Finding,SNOMED,Valid,Standard
4062745,171278000,Immunization status unknown,Clinical Finding,SNOMED,Valid,Standard
37109801,723653009,Adverse reaction caused by decongestant,Disorder,SNOMED,Valid,Standard
4247521,61217001,Lentigo maligna,Morph Abnormality,SNOMED,Valid,Standard
4227888,87737001,Signet ring cell carcinoma,Morph Abnormality,SNOMED,Valid,Standard
4148404,266888008,FH: Anemia,Context-dependent,SNOMED,Valid,Standard
4144527,34337008,Prolactinoma,Morph Abnormality,SNOMED,Valid,Standard
4116976,300910009,Allergy to pollen,Clinical Finding,SNOMED,Valid,Non-standard
4099883,292921008,Aminoglycosides adverse reaction,Disorder,SNOMED,Valid,Standard
37311060,840544004,Suspected COVID-19,Context-dependent,SNOMED,Valid,Standard
443603,430400006,Adverse reaction to antidiabetic drug,Disorder,SNOMED,Valid,Standard
438922,269662007,Accident involving animal being ridden,Event,SNOMED,Valid,Standard
435145,218017003,Accident caused by powered lawn mower,Event,SNOMED,Valid,Standard
4190403,414450004,Idiopathic hypereosinophilic syndrome,Morph Abnormality,SNOMED,Valid,Standard
4168223,274723005,Femoral bruit present,Context-dependent,SNOMED,Valid,Standard
4052770,161061004,Aged parents,Clinical Finding,SNOMED,Valid,Non-standard
4022136,11674008,Parenteral nutrient,Clinical Finding,SNOMED,Valid,Standard
4021165,225360001,Skin care,Procedure,SNOMED,Valid,Standard
4314535,87163000,Leukemia,Morph Abnormality,SNOMED,Valid,Non-standard
4311728,422577008,Turbulent blood flow,Observable Entity,SNOMED,Valid,Standard
4272858,365232000,Finding related to ability to manage personal health care,Clinical Finding,SNOMED,Valid,Standard
4121697,257556004,Surgery,Qualifier Value,SNOMED,Valid,Standard
40779378,LP17255-8,Zolpidem,LOINC Component,LOINC,Valid,Non-standard
4064391,171277005,Sensitivity contraindicated - immunization,Context-dependent,SNOMED,Valid,Standard
36715465,721151003,Maternal history of gestational diabetes,Context-dependent,SNOMED,Valid,Standard
35825323,4-1140865016,zolpidem,Value,UK Biobank,Valid,Non-standard
40775942,LP16155-1,Furosemide,LOINC Component,LOINC,Valid,Non-standard
35819222,4-1140909708,furosemide,Value,UK Biobank,Valid,Non-standard
2102873,2029F,CPT4 Code 2029F,CPT4,CPT4,Valid,Standard
762851,432811000124101,Medication course changed,Context-dependent,SNOMED,Valid,Standard
442212,215189007,Animal-drawn vehicle accident,Event,SNOMED,Valid,Standard
437460,95922009,Child sex abuse,Event,SNOMED,Valid,Standard
436593,217748000,Accidental drowning and submersion,Event,SNOMED,Valid,Standard
4304736,419287006,Para-aminophenol derivative adverse reaction,Disorder,SNOMED,Valid,Standard
4234571,360156006,Screening intent,Qualifier Value,SNOMED,Valid,Standard
4234101,90121000,"Squamous cell papilloma, inverted",Morph Abnormality,SNOMED,Valid,Standard
4029017,128717008,Thymic carcinoma,Morph Abnormality,SNOMED,Valid,Standard
4028713,128828000,Acute myeloid leukemia with RUNX1::RUNX1T1 fusion,Morph Abnormality,SNOMED,Valid,Standard
4028712,128819001,T-cell large granular lymphocytic leukemia,Morph Abnormality,SNOMED,Valid,Standard
46273490,138701000119105,Family history of gene mutation,Context-dependent,SNOMED,Valid,Standard
439558,219075006,Adverse reaction to bacterial vaccine,Disorder,SNOMED,Valid,Standard
436582,216997006,Contaminated substance injected or used for vaccination,Event,SNOMED,Valid,Standard
4300877,7771000,Left,Qualifier Value,SNOMED,Valid,Standard
4244882,60594001,Fall while being carried,Event,SNOMED,Valid,Standard
4167788,293625009,Allergy to naproxen,Clinical Finding,SNOMED,Valid,Non-standard
4134746,397933008,Equipment error/failure,Clinical Finding,SNOMED,Valid,Standard
40664885,G8721,"Pt category (primary tumor), pn category (regional lymph nodes), and histologic grade were documented in pathology report",HCPCS,HCPCS,Valid,Standard
4051960,23482006,Avulsion fracture,Morph Abnormality,SNOMED,Valid,Standard
4050934,160425006,Family history of chromosomal anomaly,Context-dependent,SNOMED,Valid,Standard
4024987,19672005,Condyloma,Morph Abnormality,SNOMED,Valid,Standard
4012491,162020001,Difficulty chewing,Clinical Finding,SNOMED,Valid,Standard
764014,449661000124106,Long-term current use of selective estrogen receptor modulator,Context-dependent,SNOMED,Valid,Standard
