Id,Code,Name,Standard Class,Vocab,Validity,Concept
2109817,No matching concept,CPT4 Code 52353,Undefined,CPT4,Invalid,Non-standard
4151902,31394004,Light therapy,Procedure,SNOMED,Valid,Standard
2213518,No matching concept,CPT4 Code 90801,Undefined,CPT4,Invalid,Non-standard
4336464,232717009,Coronary artery bypass graft,Procedure,SNOMED,Valid,Standard
2211517,No matching concept,CPT4 Code 74185,Undefined,CPT4,Invalid,Non-standard
42628055,No matching concept,CPT4 Code 31652,Undefined,CPT4,Invalid,Non-standard
4222919,8449009,Radiography of sacrococcygeal spine,Procedure,SNOMED,Valid,Non-standard
2212481,No matching concept,CPT4 Code 83898,Undefined,CPT4,Invalid,Non-standard
44816421,No matching concept,CPT4 Code 43275,Undefined,CPT4,Invalid,Non-standard
4237359,91672001,Ultrasound examination of joint,Procedure,SNOMED,Valid,Standard
42739616,No matching concept,CPT4 Code 76375,Undefined,CPT4,Invalid,Non-standard
43527938,No matching concept,CPT4 Code 64615,Undefined,CPT4,Invalid,Non-standard
40481561,444945007,Fine needle aspiration using ultrasound guidance,Procedure,SNOMED,Valid,Standard
2110549,No matching concept,CPT4 Code 61796,Undefined,CPT4,Invalid,Non-standard
2104918,No matching concept,CPT4 Code 27245,Undefined,CPT4,Invalid,Non-standard
42539284,16439401000119105,MRI for cardiac velocity flow mapping,Procedure,SNOMED,Valid,Standard
4167021,45732007,"Radiologic examination, osseous survey, complete",Procedure,SNOMED,Valid,Non-standard
2108882,No matching concept,CPT4 Code 43234,Undefined,CPT4,Invalid,Non-standard
2514516,No matching concept,CPT4 Code 99381,Undefined,CPT4,Invalid,Non-standard
4160711,431410007,Fluoroscopy guided nephrostomy,Procedure,SNOMED,Valid,Standard
2102937,No matching concept,CPT4 Code 20694,Undefined,CPT4,Invalid,Non-standard
40480923,441873006,Percutaneous replacement of aortic valve using fluoroscopic guidance,Procedure,SNOMED,Valid,Standard
927075,No matching concept,CPT4 Code 11103,Undefined,CPT4,Invalid,Non-standard
2109503,No matching concept,CPT4 Code 49568,Undefined,CPT4,Invalid,Non-standard
2103554,No matching concept,CPT4 Code 22843,Undefined,CPT4,Invalid,Non-standard
2108343,No matching concept,CPT4 Code 37204,Undefined,CPT4,Invalid,Non-standard
2314140,No matching concept,CPT4 Code 95926,Undefined,CPT4,Invalid,Non-standard
2211503,No matching concept,CPT4 Code 73723,Undefined,CPT4,Invalid,Non-standard
37109442,572701000119102,Mammography of left breast,Procedure,SNOMED,Valid,Standard
2211594,No matching concept,CPT4 Code 75685,Undefined,CPT4,Invalid,Non-standard
2102715,No matching concept,CPT4 Code 19295,Undefined,CPT4,Invalid,Non-standard
2314157,No matching concept,CPT4 Code 95961,Undefined,CPT4,Invalid,Non-standard
4217238,41747008,Radioisotope scan of bone,Procedure,SNOMED,Valid,Standard
4058928,168719007,Neck soft tissue X-ray,Procedure,SNOMED,Valid,Non-standard
2102278,No matching concept,CPT4 Code 15101,Undefined,CPT4,Invalid,Non-standard
2109773,No matching concept,CPT4 Code 52224,Undefined,CPT4,Invalid,Non-standard
4205560,55574009,Cardiac function testing,Procedure,SNOMED,Valid,Standard
2313994,No matching concept,CPT4 Code 93978,Undefined,CPT4,Invalid,Non-standard
36713284,572081000119108,Computed tomography of thoracic spine without contrast,Procedure,SNOMED,Valid,Standard
37109313,396101000119105,CT of abdomen without contrast,Procedure,SNOMED,Valid,Standard
2106990,No matching concept,CPT4 Code 33210,Undefined,CPT4,Invalid,Non-standard
4233449,440119007,Transcranial Doppler ultrasonography of intracranial artery with study of vasoreactivity,Procedure,SNOMED,Valid,Standard
4016248,104158008,"Electron microscopy, diagnostic",Procedure,SNOMED,Valid,Non-standard
2108272,No matching concept,CPT4 Code 36625,Undefined,CPT4,Invalid,Non-standard
759652,No matching concept,CPT4 Code 71271,Undefined,CPT4,Invalid,Non-standard
2105150,No matching concept,CPT4 Code 27506,Undefined,CPT4,Invalid,Non-standard
4345922,241143002,Water soluble contrast swallow,Procedure,SNOMED,Valid,Standard
2109088,No matching concept,CPT4 Code 44360,Undefined,CPT4,Invalid,Non-standard
2110900,No matching concept,CPT4 Code 64999,Undefined,CPT4,Invalid,Non-standard
37207208,4111000087108,Plain X-ray of bilateral shoulders,Procedure,SNOMED,Valid,Standard
2110342,No matching concept,CPT4 Code 59899,Undefined,CPT4,Invalid,Non-standard
4243973,6025007,Laparoscopic appendectomy,Procedure,SNOMED,Valid,Standard
4138715,264970003,Reopening of abdomen,Procedure,SNOMED,Valid,Standard
43527926,No matching concept,CPT4 Code 36225,Undefined,CPT4,Invalid,Non-standard
2110745,No matching concept,CPT4 Code 64400,Undefined,CPT4,Invalid,Non-standard
4123011,258176004,Computed tomography guidance,Procedure,SNOMED,Valid,Standard
4208069,312813005,Ultrasound angiography of artery of upper limb,Procedure,SNOMED,Valid,Standard
4145310,268425006,Pelvis X-ray,Procedure,SNOMED,Valid,Non-standard
42742488,No matching concept,CPT4 Code 15275,Undefined,CPT4,Invalid,Non-standard
2108984,No matching concept,CPT4 Code 43760,Undefined,CPT4,Invalid,Non-standard
2102157,No matching concept,CPT4 Code 12013,Undefined,CPT4,Invalid,Non-standard
2314288,No matching concept,CPT4 Code 97124,Undefined,CPT4,Invalid,Non-standard
40757040,No matching concept,CPT4 Code 11047,Undefined,CPT4,Invalid,Non-standard
2100848,No matching concept,CPT4 Code 00560,Undefined,CPT4,Invalid,Non-standard
2212482,No matching concept,CPT4 Code 83900,Undefined,CPT4,Invalid,Non-standard
46257466,No matching concept,CPT4 Code 33952,Undefined,CPT4,Invalid,Non-standard
42628691,No matching concept,CPT4 Code 62324,Undefined,CPT4,Invalid,Non-standard
4299663,77792003,Injection of substance into lesion,Procedure,SNOMED,Valid,Non-standard
4093436,25850001,Ultrasonography of thorax,Procedure,SNOMED,Valid,Standard
4297379,386720002,Diagnostic endoscopic retrograde examination of bile duct and pancreatic duct,Procedure,SNOMED,Valid,Non-standard
2110564,No matching concept,CPT4 Code 61885,Undefined,CPT4,Invalid,Non-standard
2102853,No matching concept,CPT4 Code 20225,Undefined,CPT4,Invalid,Non-standard
4168133,48387007,Incision of trachea,Procedure,SNOMED,Valid,Standard
44816358,No matching concept,CPT4 Code 77293,Undefined,CPT4,Invalid,Non-standard
4170609,274025005,Colonic polypectomy,Procedure,SNOMED,Valid,Standard
4032404,10847001,Bronchoscopy,Procedure,SNOMED,Valid,Standard
2211819,No matching concept,CPT4 Code 77073,Undefined,CPT4,Invalid,Non-standard
710042,No matching concept,CPT4 Code 96156,Undefined,CPT4,Invalid,Non-standard
43528018,No matching concept,CPT4 Code 95909,Undefined,CPT4,Invalid,Non-standard
2107156,No matching concept,CPT4 Code 33426,Undefined,CPT4,Invalid,Non-standard
2108295,No matching concept,CPT4 Code 36825,Undefined,CPT4,Invalid,Non-standard
37207212,4141000087109,Plain X-ray of bilateral wrists,Procedure,SNOMED,Valid,Standard
2102075,No matching concept,CPT4 Code 11719,Undefined,CPT4,Invalid,Non-standard
4271857,64318009,"Diagnostic radiography, stereotactic localization",Procedure,SNOMED,Valid,Non-standard
2211458,No matching concept,CPT4 Code 73120,Undefined,CPT4,Invalid,Non-standard
2514419,No matching concept,CPT4 Code 99245,Undefined,CPT4,Invalid,Non-standard
2110747,No matching concept,CPT4 Code 64405,Undefined,CPT4,Invalid,Non-standard
2314321,No matching concept,CPT4 Code 97810,Undefined,CPT4,Invalid,Non-standard
40757070,No matching concept,CPT4 Code 51728,Undefined,CPT4,Invalid,Non-standard
4282144,66088009,Pulmonary perfusion study,Procedure,SNOMED,Valid,Standard
2107495,No matching concept,CPT4 Code 33968,Undefined,CPT4,Invalid,Non-standard
2110652,No matching concept,CPT4 Code 63047,Undefined,CPT4,Invalid,Non-standard
44816374,No matching concept,CPT4 Code 19081,Undefined,CPT4,Invalid,Non-standard
2101878,No matching concept,CPT4 Code 10061,Undefined,CPT4,Invalid,Non-standard
4085429,24139008,Cystoscopy,Procedure,SNOMED,Valid,Non-standard
2314274,No matching concept,CPT4 Code 97022,Undefined,CPT4,Invalid,Non-standard
42742484,No matching concept,CPT4 Code 15271,Undefined,CPT4,Invalid,Non-standard
710043,No matching concept,CPT4 Code 96158,Undefined,CPT4,Invalid,Non-standard
2211307,No matching concept,CPT4 Code 70220,Undefined,CPT4,Invalid,Non-standard
2109580,No matching concept,CPT4 Code 50323,Undefined,CPT4,Invalid,Non-standard
4075360,225148005,Surgical debridement of wound,Procedure,SNOMED,Valid,Standard
42739102,No matching concept,CPT4 Code 76075,Undefined,CPT4,Invalid,Non-standard
4137127,32413006,Transplantation of heart,Procedure,SNOMED,Valid,Standard
40492795,445867003,Ultrasound angiography of arteriovenous fistula,Procedure,SNOMED,Valid,Standard
43528022,No matching concept,CPT4 Code 95913,Undefined,CPT4,Invalid,Non-standard
4242997,38102005,Cholecystectomy,Procedure,SNOMED,Valid,Standard
2105085,No matching concept,CPT4 Code 27437,Undefined,CPT4,Invalid,Non-standard
40757148,No matching concept,CPT4 Code 61782,Undefined,CPT4,Invalid,Non-standard
2514526,No matching concept,CPT4 Code 99394,Undefined,CPT4,Invalid,Non-standard
4253530,74809003,Radiography of forearm,Procedure,SNOMED,Valid,Non-standard
2109056,No matching concept,CPT4 Code 44160,Undefined,CPT4,Invalid,Non-standard
40756927,No matching concept,CPT4 Code 37221,Undefined,CPT4,Invalid,Non-standard
2106609,No matching concept,CPT4 Code 31641,Undefined,CPT4,Invalid,Non-standard
2314101,No matching concept,CPT4 Code 95812,Undefined,CPT4,Invalid,Non-standard
44816432,No matching concept,CPT4 Code 64643,Undefined,CPT4,Invalid,Non-standard
2108442,No matching concept,CPT4 Code 38206,Undefined,CPT4,Invalid,Non-standard
42627978,No matching concept,CPT4 Code 62321,Undefined,CPT4,Invalid,Non-standard
42628675,No matching concept,CPT4 Code 50432,Undefined,CPT4,Invalid,Non-standard
2110601,No matching concept,CPT4 Code 62252,Undefined,CPT4,Invalid,Non-standard
2109516,No matching concept,CPT4 Code 49650,Undefined,CPT4,Invalid,Non-standard
42627986,No matching concept,CPT4 Code 72084,Undefined,CPT4,Invalid,Non-standard
4168475,4764004,Jet ventilation procedure,Procedure,SNOMED,Valid,Standard
2514565,No matching concept,CPT4 Code 99471,Undefined,CPT4,Invalid,Non-standard
43528007,No matching concept,CPT4 Code 93655,Undefined,CPT4,Invalid,Non-standard
2108092,No matching concept,CPT4 Code 36218,Undefined,CPT4,Invalid,Non-standard
2110553,No matching concept,CPT4 Code 61800,Undefined,CPT4,Invalid,Non-standard
4061080,19806009,"Direct laryngoscopy, diagnostic, with operating microscope",Procedure,SNOMED,Valid,Non-standard
4240305,91602002,Thoracentesis,Procedure,SNOMED,Valid,Standard
42627868,No matching concept,CPT4 Code 0397T,Undefined,CPT4,Invalid,Non-standard
2110169,No matching concept,CPT4 Code 58100,Undefined,CPT4,Invalid,Non-standard
2107410,No matching concept,CPT4 Code 33863,Undefined,CPT4,Invalid,Non-standard
2100917,No matching concept,CPT4 Code 00670,Undefined,CPT4,Invalid,Non-standard
2213293,No matching concept,CPT4 Code 88323,Undefined,CPT4,Invalid,Non-standard
2106509,No matching concept,CPT4 Code 31541,Undefined,CPT4,Invalid,Non-standard
4047491,1225002,Radiography of humerus,Procedure,SNOMED,Valid,Non-standard
2110762,No matching concept,CPT4 Code 64446,Undefined,CPT4,Invalid,Non-standard
2108296,No matching concept,CPT4 Code 36830,Undefined,CPT4,Invalid,Non-standard
2108020,No matching concept,CPT4 Code 35820,Undefined,CPT4,Invalid,Non-standard
4289454,69380006,Venous catheterization for renal dialysis,Procedure,SNOMED,Valid,Standard
43021737,473381003,Transthoracic echocardiography for congenital heart disease,Procedure,SNOMED,Valid,Standard
2108492,No matching concept,CPT4 Code 38792,Undefined,CPT4,Invalid,Non-standard
2211879,No matching concept,CPT4 Code 77435,Undefined,CPT4,Invalid,Non-standard
2103395,No matching concept,CPT4 Code 21750,Undefined,CPT4,Invalid,Non-standard
42628581,No matching concept,CPT4 Code 37252,Undefined,CPT4,Invalid,Non-standard
42628600,No matching concept,CPT4 Code 47531,Undefined,CPT4,Invalid,Non-standard
2103517,No matching concept,CPT4 Code 22610,Undefined,CPT4,Invalid,Non-standard
4057900,168702005,Plain X-ray of abdomen,Procedure,SNOMED,Valid,Standard
4013514,113023007,Examination of vagina,Procedure,SNOMED,Valid,Standard
4176717,49077009,Flexible fiberoptic laryngoscopy,Procedure,SNOMED,Valid,Standard
4296895,762008,CT of cervical spine with contrast,Procedure,SNOMED,Valid,Standard
2211472,No matching concept,CPT4 Code 73500,Undefined,CPT4,Invalid,Non-standard
2211591,No matching concept,CPT4 Code 75671,Undefined,CPT4,Invalid,Non-standard
2110413,No matching concept,CPT4 Code 61210,Undefined,CPT4,Invalid,Non-standard
2101889,No matching concept,CPT4 Code 10180,Undefined,CPT4,Invalid,Non-standard
2107242,No matching concept,CPT4 Code 33534,Undefined,CPT4,Invalid,Non-standard
46257429,No matching concept,CPT4 Code 91200,Undefined,CPT4,Invalid,Non-standard
2102137,No matching concept,CPT4 Code 11981,Undefined,CPT4,Invalid,Non-standard
2103556,No matching concept,CPT4 Code 22845,Undefined,CPT4,Invalid,Non-standard
4316729,951000,Ultrasonography guided endomyocardial biopsy,Procedure,SNOMED,Valid,Standard
2107157,No matching concept,CPT4 Code 33427,Undefined,CPT4,Invalid,Non-standard
2109508,No matching concept,CPT4 Code 49585,Undefined,CPT4,Invalid,Non-standard
4300828,385942004,Wound care management,Procedure,SNOMED,Valid,Standard
2313652,No matching concept,CPT4 Code 92136,Undefined,CPT4,Invalid,Non-standard
2514400,No matching concept,CPT4 Code 99217,Undefined,CPT4,Invalid,Non-standard
2102273,No matching concept,CPT4 Code 15004,Undefined,CPT4,Invalid,Non-standard
40757115,No matching concept,CPT4 Code 36148,Undefined,CPT4,Invalid,Non-standard
2106786,No matching concept,CPT4 Code 32550,Undefined,CPT4,Invalid,Non-standard
4298569,76913009,Radiography of elbow,Procedure,SNOMED,Valid,Non-standard
4232742,404915007,Vacuum assisted skin closure,Procedure,SNOMED,Valid,Standard
4164278,45211000,Catheterization,Procedure,SNOMED,Valid,Standard
4306317,419545005,CT angiography of coronary artery with contrast,Procedure,SNOMED,Valid,Standard
2104838,No matching concept,CPT4 Code 27134,Undefined,CPT4,Invalid,Non-standard
2108298,No matching concept,CPT4 Code 36832,Undefined,CPT4,Invalid,Non-standard
2102579,No matching concept,CPT4 Code 17004,Undefined,CPT4,Invalid,Non-standard
2108913,No matching concept,CPT4 Code 43269,Undefined,CPT4,Invalid,Non-standard
46257403,No matching concept,CPT4 Code 64488,Undefined,CPT4,Invalid,Non-standard
42628478,No matching concept,CPT4 Code 73501,Undefined,CPT4,Invalid,Non-standard
2514557,No matching concept,CPT4 Code 99462,Undefined,CPT4,Invalid,Non-standard
2109815,No matching concept,CPT4 Code 52351,Undefined,CPT4,Invalid,Non-standard
2100773,No matching concept,CPT4 Code 00400,Undefined,CPT4,Invalid,Non-standard
4288538,396207002,CT of brain with contrast,Procedure,SNOMED,Valid,Standard
44816402,No matching concept,CPT4 Code 37242,Undefined,CPT4,Invalid,Non-standard
42742547,No matching concept,CPT4 Code 64636,Undefined,CPT4,Invalid,Non-standard
2110653,No matching concept,CPT4 Code 63048,Undefined,CPT4,Invalid,Non-standard
2314320,No matching concept,CPT4 Code 97804,Undefined,CPT4,Invalid,Non-standard
2314295,No matching concept,CPT4 Code 97532,Undefined,CPT4,Invalid,Non-standard
4309380,84492002,Radiography of nasal sinuses,Procedure,SNOMED,Valid,Non-standard
2106911,No matching concept,CPT4 Code 33010,Undefined,CPT4,Invalid,Non-standard
4097527,2690005,MRI of pelvis,Procedure,SNOMED,Valid,Standard
43528009,No matching concept,CPT4 Code 93657,Undefined,CPT4,Invalid,Non-standard
42537414,736793003,MRI of heart with contrast,Procedure,SNOMED,Valid,Standard
42628477,No matching concept,CPT4 Code 72081,Undefined,CPT4,Invalid,Non-standard
2108910,No matching concept,CPT4 Code 43265,Undefined,CPT4,Invalid,Non-standard
4049403,233184008,Maintenance procedure for cardiac pacemaker system,Procedure,SNOMED,Valid,Standard
4177789,49626003,Diagnostic radiography of scapula,Procedure,SNOMED,Valid,Non-standard
4254477,409063005,Counseling,Procedure,SNOMED,Valid,Standard
40757143,No matching concept,CPT4 Code 92550,Undefined,CPT4,Invalid,Non-standard
2109464,No matching concept,CPT4 Code 49422,Undefined,CPT4,Invalid,Non-standard
4174548,42550007,Catheterization of umbilical vein,Procedure,SNOMED,Valid,Standard
42628479,No matching concept,CPT4 Code 73523,Undefined,CPT4,Invalid,Non-standard
40479684,443021000,Esophagogastroduodenoscopy with endoscopic ultrasound of upper gastrointestinal tract,Procedure,SNOMED,Valid,Non-standard
4329512,431783002,Replacement of tunneled central venous catheter using fluoroscopic guidance with contrast,Procedure,SNOMED,Valid,Standard
4302192,418621009,Ultrasound venography of saphenous vein,Procedure,SNOMED,Valid,Standard
42628575,No matching concept,CPT4 Code 36901,Undefined,CPT4,Invalid,Non-standard
2109455,No matching concept,CPT4 Code 49324,Undefined,CPT4,Invalid,Non-standard
4205372,439303004,Application of rigid total contact leg cast,Procedure,SNOMED,Valid,Standard
2110754,No matching concept,CPT4 Code 64417,Undefined,CPT4,Invalid,Non-standard
42742546,No matching concept,CPT4 Code 64635,Undefined,CPT4,Invalid,Non-standard
40756856,No matching concept,CPT4 Code 37228,Undefined,CPT4,Invalid,Non-standard
4205879,53683005,Angiocardiography of left heart,Procedure,SNOMED,Valid,Standard
2102076,No matching concept,CPT4 Code 11720,Undefined,CPT4,Invalid,Non-standard
2109603,No matching concept,CPT4 Code 50398,Undefined,CPT4,Invalid,Non-standard
